"","gasDayStart","gasInStorage","full","trend","consumption","consumptionFull","injection","withdrawal","workingGasVolume","injectionCapacity","withdrawalCapacity","year","month"
"1830","2017-09-11",203.6301,83.98,0.06,0,0,493.11,359.3,242.487,3659.23,6374.24,"2017","09-11"
"1831","2017-09-10",203.4874,83.9,0.54,0,0,1300.8,0.1,242.533,3659.73,6375.07,"2017","09-10"
"1832","2017-09-09",202.1375,83.34,0.51,0,0,1227.39,1.8,242.533,3659.73,6375.07,"2017","09-09"
"1833","2017-09-08",200.8996,82.83,0.36,0,0,870.41,1.4,242.533,3659.73,6375.07,"2017","09-08"
"1834","2017-09-07",200.0205,82.47,0.33,0,0,810.11,1.4,242.533,3659.73,6375.07,"2017","09-07"
"1835","2017-09-06",199.202,82.13,0.3,0,0,737.02,1.1,242.533,3659.73,6375.07,"2017","09-06"
"1836","2017-09-05",198.4047,81.81,0.29,0,0,706.4,2.4,242.533,3659.73,6375.07,"2017","09-05"
"1837","2017-09-04",197.695,81.51,0.25,0,0,606.53,2.7,242.533,3659.73,6375.07,"2017","09-04"
"1838","2017-09-03",197.0871,81.25,0.43,0,0,1052.8,2.1,242.5799,3660.37,6376.09,"2017","09-03"
"1839","2017-09-02",196.0276,80.81,0.45,0,0,1084.27,3.6,242.5799,3660.37,6376.09,"2017","09-02"
"1840","2017-09-01",194.9373,80.36,0.37,0,0,910.97,9.7,242.5799,3660.37,6376.09,"2017","09-01"
"1841","2017-08-31",194.0266,79.98,0.35,0,0,884.59,40.2,242.5799,3660.37,6376.09,"2017","08-31"
"1842","2017-08-30",193.1622,79.63,0.41,0,0,1024.78,27.2,242.5799,3660.37,6376.09,"2017","08-30"
"1843","2017-08-29",192.1437,79.21,0.4,0,0,1007.08,29.9,242.5799,3660.37,6376.09,"2017","08-29"
"1844","2017-08-28",191.1501,78.8,0.45,0,0,1113.92,17.4,242.5799,3660.37,6376.09,"2017","08-28"
"1845","2017-08-27",189.965,78.31,0.53,0,0,1281.3,4.3,242.5721,3660.27,6375.92,"2017","08-27"
"1846","2017-08-26",188.6718,77.78,0.53,0,0,1285.93,1.7,242.5721,3660.27,6375.92,"2017","08-26"
"1847","2017-08-25",187.3713,77.24,0.41,0,0,1001.65,1.9,242.5721,3660.27,6375.92,"2017","08-25"
"1848","2017-08-24",186.3554,76.82,0.37,0,0,896.37,3.8,242.5721,3660.27,6375.92,"2017","08-24"
"1849","2017-08-23",185.4467,76.45,0.44,0,0,1068.62,4,242.5721,3660.27,6375.92,"2017","08-23"
"1850","2017-08-22",184.3676,76.01,0.4,0,0,974.9,2.2,242.5721,3660.27,6375.92,"2017","08-22"
"1851","2017-08-21",183.3791,75.6,0.44,0,0,1060.63,2.2,242.5721,3660.27,6375.92,"2017","08-21"
"1852","2017-08-20",182.319,75.19,0.61,0,0,1473.71,1.3,242.4911,3659.16,6374.16,"2017","08-20"
"1853","2017-08-19",180.8123,74.56,0.6,0,0,1450.34,4.4,242.4911,3659.16,6374.16,"2017","08-19"
"1854","2017-08-18",179.3191,73.95,0.53,0,0,1289.95,4.6,242.4911,3659.16,6374.16,"2017","08-18"
"1855","2017-08-17",178.0189,73.41,0.5,0,0,1212.69,1.3,242.4911,3659.16,6374.16,"2017","08-17"
"1856","2017-08-16",176.7923,72.91,0.49,0,0,1176.66,0.1,242.4911,3659.16,6374.16,"2017","08-16"
"1857","2017-08-15",175.6695,72.44,0.53,0,0,1273.83,0.6,242.4911,3659.16,6374.16,"2017","08-15"
"1858","2017-08-14",174.3821,71.91,0.47,0,0,1141.86,1.8,242.4911,3659.16,6374.16,"2017","08-14"
"1859","2017-08-13",173.2282,71.44,0.54,0,0,1309.85,1.9,242.4916,3659.17,6374.17,"2017","08-13"
"1860","2017-08-12",171.9837,70.92,0.55,0,0,1326.27,1.3,242.4916,3659.17,6374.17,"2017","08-12"
"1861","2017-08-11",170.6346,70.37,0.38,0,0,931.94,7.2,242.4916,3659.17,6374.17,"2017","08-11"
"1862","2017-08-10",169.659,69.96,0.38,0,0,948.69,22.1,242.4916,3659.17,6374.17,"2017","08-10"
"1863","2017-08-09",168.7152,69.58,0.29,0,0,918.4,216.5,242.4916,3659.17,6374.17,"2017","08-09"
"1864","2017-08-08",167.9918,69.28,0.29,0,0,907.67,199,242.4916,3659.17,6374.17,"2017","08-08"
"1865","2017-08-07",167.2649,68.98,0.47,0,0,1140.99,1.3,242.4916,3659.17,6374.17,"2017","08-07"
"1866","2017-08-06",166.1085,68.51,0.64,0,0,1549.29,1.2,242.4553,3658.68,6373.38,"2017","08-06"
"1867","2017-08-05",164.5394,67.86,0.62,0,0,1513.46,1.2,242.4553,3658.68,6373.38,"2017","08-05"
"1868","2017-08-04",163.0106,67.23,0.54,0,0,1319.32,1.2,242.4553,3658.68,6373.38,"2017","08-04"
"1869","2017-08-03",161.673,66.68,0.44,0,0,1064.83,1.6,242.4553,3658.68,6373.38,"2017","08-03"
"1870","2017-08-02",160.5781,66.23,0.41,0,0,995.75,4.1,242.4553,3658.68,6373.38,"2017","08-02"
"1871","2017-08-01",159.5747,65.82,0.43,0,0,1035.68,1.2,242.4553,3658.68,6373.38,"2017","08-01"
"1872","2017-07-31",158.5157,65.38,0.52,0,0,1254.64,3.9,242.4553,3658.68,6373.38,"2017","07-31"
"1873","2017-07-30",157.2488,64.84,0.66,0,0,1606.43,2.6,242.5085,3659.41,6374.53,"2017","07-30"
"1874","2017-07-29",155.6306,64.18,0.64,0,0,1561.17,3.4,242.5085,3659.41,6374.53,"2017","07-29"
"1875","2017-07-28",154.0622,63.53,0.52,0,0,1271.26,3.4,242.5085,3659.41,6374.53,"2017","07-28"
"1876","2017-07-27",152.7806,63,0.48,0,0,1169.07,9.3,242.5085,3659.41,6374.53,"2017","07-27"
"1877","2017-07-26",151.6037,62.51,0.45,0,0,1094.69,3.8,242.5085,3659.41,6374.53,"2017","07-26"
"1878","2017-07-25",150.4928,62.06,0.42,0,0,1030.02,4.1,242.5085,3659.41,6374.53,"2017","07-25"
"1879","2017-07-24",149.4524,61.63,0.47,0,0,1150.93,5.3,242.5085,3659.41,6374.53,"2017","07-24"
"1880","2017-07-23",148.3999,61.2,0.68,0,0,1640.13,2.2,242.4847,3659.08,6374.02,"2017","07-23"
"1881","2017-07-22",146.7449,60.52,0.68,0,0,1641.48,2.2,242.4847,3659.08,6374.02,"2017","07-22"
"1882","2017-07-21",145.0945,59.84,0.49,0,0,1181.83,4.1,242.4847,3659.08,6374.02,"2017","07-21"
"1883","2017-07-20",143.8955,59.34,0.46,0,0,1198.09,84.9,242.4847,3659.08,6374.02,"2017","07-20"
"1884","2017-07-19",142.7684,58.88,0.49,0,0,1182.96,4.5,242.4847,3659.08,6374.02,"2017","07-19"
"1885","2017-07-18",141.5687,58.38,0.46,0,0,1124.42,5.2,242.4847,3659.08,6374.02,"2017","07-18"
"1886","2017-07-17",141.2164,58.24,0.4,0,0,967.34,6.3,242.4847,3659.08,6374.02,"2017","07-17"
"1887","2017-07-16",140.2342,57.86,0.53,0,0,1279.87,6,242.3497,3657.27,6371.06,"2017","07-16"
"1888","2017-07-15",138.9415,57.33,0.47,0,0,1142.17,8,242.3497,3657.27,6371.06,"2017","07-15"
"1889","2017-07-14",137.7882,56.86,0.34,0,0,825.57,7.3,242.3497,3657.27,6371.06,"2017","07-14"
"1890","2017-07-13",136.9525,56.51,0.3,0,0,723.46,8.2,242.3497,3657.27,6371.06,"2017","07-13"
"1891","2017-07-12",136.174,56.19,0.31,0,0,790.63,27.2,242.3497,3657.27,6371.06,"2017","07-12"
"1892","2017-07-11",135.6236,55.96,0.27,0,0,774.14,113.7,242.3497,3657.27,6371.06,"2017","07-11"
"1893","2017-07-10",134.9447,55.68,0.38,0,0,952.89,25,242.3497,3657.27,6371.06,"2017","07-10"
"1894","2017-07-09",134.0071,55.27,0.59,0,0,1436.95,4.2,242.4511,3658.62,6373.29,"2017","07-09"
"1895","2017-07-08",132.5439,54.67,0.59,0,0,1427.13,5.2,242.4511,3658.62,6373.29,"2017","07-08"
"1896","2017-07-07",131.0975,54.07,0.4,0,0,985.71,4.8,242.4511,3658.62,6373.29,"2017","07-07"
"1897","2017-07-06",130.1031,53.66,0.34,0,0,854.28,21.3,242.4511,3658.62,6373.29,"2017","07-06"
"1898","2017-07-05",129.2066,53.29,0.34,0,0,860.7,29.9,242.4511,3658.62,6373.29,"2017","07-05"
"1899","2017-07-04",128.3493,52.94,0.32,0,0,801.82,14.9,242.4511,3658.62,6373.29,"2017","07-04"
"1900","2017-07-03",127.5475,52.61,0.37,0,0,903.18,3.7,242.4511,3658.62,6373.29,"2017","07-03"
"1901","2017-07-02",126.6486,52.24,0.56,0,0,1360.25,2.3,242.4426,3658.52,6373.09,"2017","07-02"
"1902","2017-07-01",125.3026,51.68,0.53,0,0,1292.68,3,242.4426,3658.52,6373.09,"2017","07-01"
"1903","2017-06-30",123.9957,51.14,0.3,0,0,721.21,3.4,242.4426,3658.52,6373.09,"2017","06-30"
"1904","2017-06-29",123.2768,50.85,0.2,0,0,523.54,45,242.4426,3658.52,6373.09,"2017","06-29"
"1905","2017-06-28",121.6433,50.17,0.18,0,0,490.74,59,242.4426,3658.52,6373.09,"2017","06-28"
"1906","2017-06-27",121.1905,49.99,0.16,0,0,465.03,88.3,242.4426,3658.52,6373.09,"2017","06-27"
"1907","2017-06-26",120.808,49.83,0.19,0,0,522,68.3,242.4426,3658.52,6373.09,"2017","06-26"
"1908","2017-06-25",120.3428,49.63,0.38,0,0,990.43,57.9,242.4825,3659.06,6373.97,"2017","06-25"
"1909","2017-06-24",119.3933,49.24,0.4,0,0,1025.16,58.8,242.4825,3659.06,6373.97,"2017","06-24"
"1910","2017-06-23",118.4047,48.83,0.14,0,0,585.08,249.4,242.4825,3659.06,6373.97,"2017","06-23"
"1911","2017-06-22",118.0629,48.69,0.16,0,0,704.18,309.5,242.4825,3659.06,6373.97,"2017","06-22"
"1912","2017-06-21",117.65,48.52,0.2,0,0,680.61,197.4,242.4825,3659.06,6373.97,"2017","06-21"
"1913","2017-06-20",117.1266,48.3,0.2,0,0,721.13,240.6,242.4825,3659.06,6373.97,"2017","06-20"
"1914","2017-06-19",116.679,48.12,0.23,0,0,688.34,136,242.4825,3659.06,6373.97,"2017","06-19"
"1915","2017-06-18",116.0944,47.86,0.31,0,0,761.84,20.5,242.5844,3660.45,6376.16,"2017","06-18"
"1916","2017-06-17",115.3421,47.55,0.29,0,0,728.25,16.2,242.5844,3660.45,6376.16,"2017","06-17"
"1917","2017-06-16",114.6183,47.25,0.27,0,0,673.91,19.6,242.5844,3660.45,6376.16,"2017","06-16"
"1918","2017-06-15",113.9536,46.97,0.22,0,0,674.08,131.2,242.5844,3660.45,6376.16,"2017","06-15"
"1919","2017-06-14",113.3836,46.74,0.26,0,0,707.79,84.1,242.5844,3660.45,6376.16,"2017","06-14"
"1920","2017-06-13",112.7369,46.47,0.36,0,0,887.39,9.8,242.5844,3660.45,6376.16,"2017","06-13"
"1921","2017-06-12",111.8345,46.1,0.39,0,0,964.23,24.2,242.5844,3660.45,6376.16,"2017","06-12"
"1922","2017-06-11",110.7881,45.68,0.58,0,0,1409.4,5.6,242.5111,3659.42,6374.6,"2017","06-11"
"1923","2017-06-10",109.3591,45.09,0.54,0,0,1327.29,13,242.5111,3659.42,6374.6,"2017","06-10"
"1924","2017-06-09",108.0171,44.54,0.44,0,0,1082.73,17.8,242.5111,3659.42,6374.6,"2017","06-09"
"1925","2017-06-08",106.9434,44.1,0.39,0,0,951.76,14.5,242.5111,3659.42,6374.6,"2017","06-08"
"1926","2017-06-07",105.987,43.7,0.4,0,0,980.52,11.2,242.5111,3659.42,6374.6,"2017","06-07"
"1927","2017-06-06",105.0121,43.3,0.41,0,0,1005.36,11.5,242.5111,3659.42,6374.6,"2017","06-06"
"1928","2017-06-05",104.0114,42.89,0.58,0,0,1420.91,3,242.5111,3659.42,6374.6,"2017","06-05"
"1929","2017-06-04",102.643,42.34,0.68,0,0,1641.06,2.1,242.4116,3658.03,6372.49,"2017","06-04"
"1930","2017-06-03",100.9724,41.65,0.68,0,0,1660.98,1.6,242.4116,3658.03,6372.49,"2017","06-03"
"1931","2017-06-02",99.2909,40.96,0.43,0,0,1049.94,2.1,242.4116,3658.03,6372.49,"2017","06-02"
"1932","2017-06-01",98.2086,40.51,0.38,0,0,932.81,1.6,242.4116,3658.03,6372.49,"2017","06-01"
"1933","2017-05-31",97.273,40.13,0.35,0,0,847.8,1.5,242.4116,3658.03,6372.49,"2017","05-31"
"1934","2017-05-30",96.5006,39.81,0.38,0,0,920.37,2.7,242.4116,3658.03,6372.49,"2017","05-30"
"1935","2017-05-29",95.5729,39.43,0.48,0,0,1201.27,37,242.4116,3658.03,6372.49,"2017","05-29"
"1936","2017-05-28",94.4088,38.94,0.64,0,0,1568.45,14.7,242.4698,3658.87,6373.7,"2017","05-28"
"1937","2017-05-27",92.8292,38.28,0.64,0,0,1552.73,7.2,242.4698,3658.87,6373.7,"2017","05-27"
"1938","2017-05-26",91.2596,37.64,0.48,0,0,1159.77,3.7,242.4698,3658.87,6373.7,"2017","05-26"
"1939","2017-05-25",90.083,37.15,0.48,0,0,1174.14,7.1,242.4698,3658.87,6373.7,"2017","05-25"
"1940","2017-05-24",88.8946,36.66,0.4,0,0,977.26,0,242.4698,3658.87,6373.7,"2017","05-24"
"1941","2017-05-23",87.8824,36.24,0.38,0,0,955.11,39.3,242.4698,3658.87,6373.7,"2017","05-23"
"1942","2017-05-22",86.9384,35.86,0.33,0,0,809.71,3.2,242.4698,3658.87,6373.7,"2017","05-22"
"1943","2017-05-21",86.1585,35.54,0.4,0,0,965.42,1.7,242.4555,3658.67,6373.39,"2017","05-21"
"1944","2017-05-20",85.1721,35.13,0.39,0,0,941.49,4.8,242.4555,3658.67,6373.39,"2017","05-20"
"1945","2017-05-19",84.2226,34.74,0.28,0,0,685.52,3.6,242.4555,3658.67,6373.39,"2017","05-19"
"1946","2017-05-18",83.5363,34.45,0.28,0,0,679.35,2.5,242.4555,3658.67,6373.39,"2017","05-18"
"1947","2017-05-17",82.855,34.17,0.22,0,0,529.35,7.9,242.4555,3658.67,6373.39,"2017","05-17"
"1948","2017-05-16",82.3199,33.95,0.2,0,0,507.88,14.5,242.4555,3658.67,6373.39,"2017","05-16"
"1949","2017-05-15",81.8207,33.75,0.19,0,0,493.66,31.6,242.4555,3658.67,6373.39,"2017","05-15"
"1950","2017-05-14",81.3519,33.53,0.27,0,0,684.44,33.5,242.5997,3660.65,6376.51,"2017","05-14"
"1951","2017-05-13",80.6734,33.25,0.22,0,0,621.84,81.1,242.5997,3660.65,6376.51,"2017","05-13"
"1952","2017-05-12",80.1201,33.03,0.16,0,0,392.67,13.6,242.5997,3660.65,6376.51,"2017","05-12"
"1953","2017-05-11",79.7379,32.87,0.09,0,0,303.16,75.4,242.5997,3660.65,6376.51,"2017","05-11"
"1954","2017-05-10",79.4989,32.77,0.01,0,0,197.7,165.1,242.5997,3660.65,6376.51,"2017","05-10"
"1955","2017-05-09",79.45,32.75,-0.05,0,0,184.08,298.5,242.5997,3660.65,6376.51,"2017","05-09"
"1956","2017-05-08",79.5458,32.79,0.04,0,0,166.76,72,242.5997,3660.65,6376.51,"2017","05-08"
"1957","2017-05-07",79.4531,32.75,0.17,0,0,447.77,31.6,242.5779,3660.33,6376.06,"2017","05-07"
"1958","2017-05-06",79.0275,32.58,0.14,0,0,390.94,44.9,242.5779,3660.33,6376.06,"2017","05-06"
"1959","2017-05-05",78.6645,32.43,0.05,0,0,189.33,66.1,242.5779,3660.33,6376.06,"2017","05-05"
"1960","2017-05-04",78.5529,32.38,0.02,0,0,150.13,98.6,242.5779,3660.33,6376.06,"2017","05-04"
"1961","2017-05-03",78.4712,32.35,0.05,0,0,221.09,90.6,242.5773,3660.33,6376.06,"2017","05-03"
"1962","2017-05-02",78.3259,32.29,0.1,0,0,314.93,80.8,242.5773,3660.33,6376.06,"2017","05-02"
"1963","2017-05-01",78.0959,32.19,0.2,0,0,520.94,29.7,242.5773,3660.33,6376.06,"2017","05-01"
"1964","2017-04-30",77.6049,31.99,0.21,0,0,525.5,9.8,242.5764,3660.32,6376.03,"2017","04-30"
"1965","2017-04-29",77.1106,31.79,0.08,0,0,235.82,30.4,242.5764,3660.32,6376.03,"2017","04-29"
"1966","2017-04-28",76.8905,31.7,0,0,0,96.71,102.8,242.5764,3660.32,6376.03,"2017","04-28"
"1967","2017-04-27",76.8774,31.69,-0.01,0,0,110.05,123.5,242.5764,3660.32,6376.03,"2017","04-27"
"1968","2017-04-26",76.8722,31.69,-0.03,0,0,97.51,163.5,242.5764,3660.32,6376.03,"2017","04-26"
"1969","2017-04-25",76.9496,31.72,0.06,0,0,170.54,36.8,242.5764,3660.32,6376.03,"2017","04-25"
"1970","2017-04-24",76.8066,31.66,0.04,0,0,162.11,59.6,242.5764,3660.32,6376.03,"2017","04-24"
"1971","2017-04-23",76.6948,31.62,0.09,0,0,252.05,38.7,242.5508,3659.99,6375.46,"2017","04-23"
"1972","2017-04-22",76.4729,31.53,0.1,0,0,274.02,25.7,242.5508,3659.99,6375.46,"2017","04-22"
"1973","2017-04-21",76.2168,31.42,0.07,0,0,196.18,33.6,242.5508,3659.99,6375.46,"2017","04-21"
"1974","2017-04-20",76.046,31.35,-0.08,0,0,66.3,257.5,242.5508,3659.99,6375.46,"2017","04-20"
"1975","2017-04-19",76.2213,31.42,-0.1,0,0,26.86,259,242.5508,3659.99,6375.46,"2017","04-19"
"1976","2017-04-18",76.3805,31.49,-0.08,0,0,42.02,233.7,242.5508,3659.99,6375.46,"2017","04-18"
"1977","2017-04-17",76.6137,31.59,0.07,0,0,196.56,36.6,242.5508,3659.99,6375.46,"2017","04-17"
"1978","2017-04-16",76.4377,31.51,0.11,0,0,283.2,26,242.5702,3660.27,6375.86,"2017","04-16"
"1979","2017-04-15",76.17,31.4,0.15,0,0,384.36,20.9,242.5702,3660.27,6375.86,"2017","04-15"
"1980","2017-04-14",75.7491,31.23,0.09,0,0,259.85,47.7,242.5702,3660.27,6375.86,"2017","04-14"
"1981","2017-04-13",75.5288,31.14,0.05,0,0,156.2,31.1,242.5702,3660.27,6375.86,"2017","04-13"
"1982","2017-04-12",75.3973,31.08,0.02,0,0,90.09,39.6,242.5702,3660.27,6375.86,"2017","04-12"
"1983","2017-04-11",75.3422,31.06,0.05,0,0,144.69,16.9,242.5702,3660.27,6375.86,"2017","04-11"
"1984","2017-04-10",75.2049,31,0.15,0,0,393.72,27.5,242.5702,3660.27,6375.86,"2017","04-10"
"1985","2017-04-09",74.8525,30.86,0.25,0,0,623.89,6.3,242.5833,3660.43,6376.17,"2017","04-09"
"1986","2017-04-08",74.2093,30.59,0.16,0,0,396.35,19.4,242.5833,3660.43,6376.17,"2017","04-08"
"1987","2017-04-07",73.8129,30.43,0.04,0,0,165.15,68.3,242.5833,3660.43,6376.17,"2017","04-07"
"1988","2017-04-06",73.6968,30.38,0.03,0,0,123.91,45.3,242.5833,3660.43,6376.17,"2017","04-06"
"1989","2017-04-05",73.6224,30.35,0.05,0,0,167.28,40.3,242.5833,3660.43,6376.17,"2017","04-05"
"1990","2017-04-04",73.4855,30.29,0.1,0,0,263.8,26.3,242.5833,3660.43,6376.17,"2017","04-04"
"1991","2017-04-03",73.2328,30.19,0.13,0,0,342.14,36.8,242.5833,3660.43,6376.17,"2017","04-03"
"1992","2017-04-02",72.9288,30.08,0.32,0,0,794.54,15.8,242.481,3659.05,6373.94,"2017","04-02"
"1993","2017-04-01",69.8183,29.55,0.35,0,0,845.84,24.1,236.2851,3555.35,6049.18,"2017","04-01"
"1994","2017-03-31",69.1514,28.62,0.35,0,0,893.25,51.4,241.5874,3711.51,6240.31,"2017","03-31"
"1995","2017-03-30",70.7913,28.5,0.29,0,0,776.72,50.6,248.362,3815.19,6564.95,"2017","03-30"
"1996","2017-03-29",70.0652,28.21,0.19,0,0,503.97,43.6,248.362,3815.19,6564.95,"2017","03-29"
"1997","2017-03-28",69.6036,28.03,0.15,0,0,414.61,50.8,248.362,3815.19,6564.95,"2017","03-28"
"1998","2017-03-27",69.1328,27.84,0.11,0,0,345.68,84.1,248.362,3829.01,6564.95,"2017","03-27"
"1999","2017-03-26",69.0407,27.8,0.21,0,0,555.43,31.8,248.3544,3828.91,6564.79,"2017","03-26"
"2000","2017-03-25",68.5082,27.58,0.2,0,0,530.7,38.8,248.3544,3702.9,6354.37,"2017","03-25"
"2001","2017-03-24",68.0059,27.38,0.08,0,0,295.71,89.9,248.3544,3828.91,6564.79,"2017","03-24"
"2002","2017-03-23",67.7967,27.3,-0.01,0,0,112.49,128,248.3544,3828.91,6564.79,"2017","03-23"
"2003","2017-03-22",67.8084,27.3,-0.06,0,0,96.43,250.6,248.3544,3828.91,6564.79,"2017","03-22"
"2004","2017-03-21",67.9513,27.36,0.06,0,0,295.07,154.9,248.3544,3828.91,6564.79,"2017","03-21"
"2005","2017-03-20",67.2167,27.07,0.08,0,0,280.28,84.8,248.3441,3828.59,6564.14,"2017","03-20"
"2006","2017-03-19",67.6302,27.23,0.19,0,0,550.56,86,248.3769,3829.21,6565.26,"2017","03-19"
"2007","2017-03-18",67.1504,27.04,0.17,0,0,529.83,100.5,248.3769,3829.21,6565.26,"2017","03-18"
"2008","2017-03-17",66.7139,26.86,0.02,0,0,198.42,140.9,248.3769,3829.21,6565.26,"2017","03-17"
"2009","2017-03-16",66.6702,26.84,0.04,0,0,195.5,98.1,248.3769,3829.21,6565.26,"2017","03-16"
"2010","2017-03-15",66.6126,26.75,-0.01,0,0,135.86,162.6,249.0649,3833.43,6581.78,"2017","03-15"
"2011","2017-03-14",66.6369,26.75,-0.03,0,0,99.71,179.3,249.0649,3833.47,6581.78,"2017","03-14"
"2012","2017-03-13",66.7131,26.79,-0.09,0,0,69.33,298.7,249.0649,3833.55,6581.78,"2017","03-13"
"2013","2017-03-12",66.9621,26.88,0.05,0,0,303.19,179.2,249.0723,3833.7,6581.96,"2017","03-12"
"2014","2017-03-11",66.8188,26.83,0.05,0,0,267.58,140.4,249.0723,3833.75,6581.96,"2017","03-11"
"2015","2017-03-10",66.6969,26.78,-0.08,0,0,90.05,300.7,249.0723,3833.78,6581.96,"2017","03-10"
"2016","2017-03-09",66.9046,26.86,-0.12,0,0,10.46,320,249.0723,3833.83,6581.96,"2017","03-09"
"2017","2017-03-08",67.1995,26.98,-0.22,0,0,11.82,563.2,249.0723,3833.9,6581.96,"2017","03-08"
"2018","2017-03-07",67.7682,27.21,-0.25,0,0,11.67,628.7,249.0723,3833.99,6581.96,"2017","03-07"
"2019","2017-03-06",68.3798,27.45,-0.17,0,0,18.17,449.5,249.0723,3834.06,6581.96,"2017","03-06"
"2020","2017-03-05",68.8164,27.63,-0.02,0,0,118.4,179.2,249.0624,3833.96,6581.74,"2017","03-05"
"2021","2017-03-04",68.8784,27.66,-0.02,0,0,113.19,156.6,249.0624,3833.98,6581.74,"2017","03-04"
"2022","2017-03-03",68.8988,27.66,-0.19,0,0,26.88,496.6,249.0624,3834,6581.74,"2017","03-03"
"2023","2017-03-02",69.3737,27.85,-0.22,0,0,11.17,548.9,249.0624,3834.05,6581.74,"2017","03-02"
"2024","2017-03-01",69.9206,28.07,-0.22,0,0,15.32,569.2,249.0624,3834.11,6581.74,"2017","03-01"
"2025","2017-02-28",70.4726,28.3,-0.23,0,0,21.88,593.1,249.0624,3834.16,6581.74,"2017","02-28"
"2026","2017-02-27",71.0757,28.54,-0.16,0,0,47.75,442.6,249.0624,3834.18,6581.74,"2017","02-27"
"2027","2017-02-26",71.4595,28.69,-0.16,0,0,87.19,476.3,249.0565,3834.13,6581.61,"2017","02-26"
"2028","2017-02-25",71.8562,28.85,-0.21,0,0,56.14,589.9,249.0565,3834.16,6581.61,"2017","02-25"
"2029","2017-02-24",72.3931,29.07,-0.32,0,0,24.04,816.7,249.0565,3834.18,6581.61,"2017","02-24"
"2030","2017-02-23",73.1699,29.38,-0.21,0,0,26.18,539.9,249.0565,3834.2,6581.61,"2017","02-23"
"2031","2017-02-22",73.6955,29.59,-0.18,0,0,132.41,587.2,249.0565,3834.22,6581.61,"2017","02-22"
"2032","2017-02-21",74.1591,29.78,-0.19,0,0,148.98,614.9,249.0565,3834.25,6581.61,"2017","02-21"
"2033","2017-02-20",74.6174,29.96,-0.27,0,0,64.32,736.3,249.0565,3834.28,6581.61,"2017","02-20"
"2034","2017-02-19",75.2864,30.23,-0.22,0,0,121.18,673.3,249.0543,3834.28,6581.56,"2017","02-19"
"2035","2017-02-18",75.8451,30.45,-0.23,0,0,99.59,668.5,249.0543,3834.32,6581.56,"2017","02-18"
"2036","2017-02-17",76.4119,30.68,-0.42,0,0,22.29,1059.9,249.0543,3834.35,6581.56,"2017","02-17"
"2037","2017-02-16",77.4439,31.1,-0.39,0,0,19.84,992.5,249.0543,3834.41,6581.56,"2017","02-16"
"2038","2017-02-15",78.4152,31.49,-0.5,0,0,52.19,1299.4,249.0543,3834.52,6581.56,"2017","02-15"
"2039","2017-02-14",79.1412,31.78,-0.62,0,0,38.17,1592.7,249.0543,3834.64,6581.56,"2017","02-14"
"2040","2017-02-13",80.7,32.4,-0.66,0,0,25.05,1679.1,249.0543,3834.76,6581.56,"2017","02-13"
"2041","2017-02-12",82.3668,33.07,-0.43,0,0,62.44,1123.1,249.0561,3834.89,6581.6,"2017","02-12"
"2042","2017-02-11",82.8797,33.28,-0.55,0,0,24.32,1396.2,249.0561,3834.99,6581.6,"2017","02-11"
"2043","2017-02-10",84.2593,33.83,-1,0,0,35.57,2517.5,249.0561,3835.1,6581.6,"2017","02-10"
"2044","2017-02-09",86.7561,34.83,-0.96,0,0,31.14,2422.7,249.0561,3835.22,6581.6,"2017","02-09"
"2045","2017-02-08",89.1511,35.8,-0.7,0,0,27.18,1777.7,249.0561,3835.34,6581.6,"2017","02-08"
"2046","2017-02-07",90.9044,36.5,-0.61,0,0,50.22,1579.6,249.0561,3835.46,6581.6,"2017","02-07"
"2047","2017-02-06",92.4301,37.11,-0.58,0,0,24.64,1473.5,249.0561,3835.57,6581.6,"2017","02-06"
"2048","2017-02-05",93.8686,37.69,-0.27,0,0,169.05,852.3,249.0484,3835.55,6581.43,"2017","02-05"
"2049","2017-02-04",94.5586,37.97,-0.23,0,0,199.71,783.4,249.0484,3835.59,6581.43,"2017","02-04"
"2050","2017-02-03",95.1283,38.2,-0.37,0,0,122.74,1042.1,249.0484,3835.63,6581.43,"2017","02-03"
"2051","2017-02-02",96.0477,38.57,-0.48,0,0,111.5,1295.7,249.0484,3835.78,6581.43,"2017","02-02"
"2052","2017-02-01",97.221,39.04,-0.61,0,0,63.65,1572.5,249.0484,3835.98,6581.43,"2017","02-01"
"2053","2017-01-31",98.2502,39.52,-0.66,0,0,31.53,1682.1,248.583,3836.14,6581.43,"2017","01-31"
"2054","2017-01-30",99.915,40.19,-0.64,0,0,31.26,1624.6,248.583,3836.26,6581.43,"2017","01-30"
"2055","2017-01-29",101.5255,40.84,-0.54,0,0,79.91,1418.5,248.5877,3836.45,6581.53,"2017","01-29"
"2056","2017-01-28",102.8594,41.38,-0.61,0,0,67.78,1587.4,248.5877,3836.56,6581.53,"2017","01-28"
"2057","2017-01-27",104.3557,41.98,-0.89,0,0,25.34,2249.3,248.5877,3836.73,6581.53,"2017","01-27"
"2058","2017-01-26",106.5721,42.87,-1.05,0,0,18.09,2627.3,248.5877,3836.93,6581.53,"2017","01-26"
"2059","2017-01-25",109.2149,43.93,-1.22,0,0,12.92,3051.9,248.5877,3837.13,6581.53,"2017","01-25"
"2060","2017-01-24",112.2951,45.17,-1.15,0,0,23.08,2881.6,248.5877,3837.35,6581.53,"2017","01-24"
